"","key","collection_date","air_temperature_p_707","bacteria_sample_picture_f_748","bacteria_threshold_p_1716","boating_conditions_p_714","conductivity_p_709","current_site_conditions_photo_f_749","duplicate_bacteria_concentration_f_751","duplicate_bacteria_photo_f_2925","e_coli_concentration_p_711","e_coli_count_p_712","enterococcus_bacteria_concentration_p_1690","gauge_height_p_715","salinity_p_1715","site_conditions_and_comments_f_750","meter_issue","turbidity_p_710","water_temperature_p_708","latitude","longitude","owner_id","owner_first_name","owner_last_name","certified","certifier_id","certifier_first_name","certifier_last_name","dataset_id","dataset_name","dataset_key","station_id","station_name","airtemp_units","wattemp_units","month","year","e_coli_count","e_coli_concentration","ecoli_grade","enterococcus_grade","ecoli_grade1","entero_grade1","temp_tot","hypo_safe","hypo_safe1","station_description","location"
"63","f9ac032d78d9cfeb",2013-07-04 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,10.29,26.5,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",28,26.5,"7","2013",100,3,"P",NA,1,NA,54.5,"P",1,"Hopewell Rt 10","City of Hopewell"
"64","02757b60035b6cb1",2013-07-11 00:00:00,26.8,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,12.15,26.8,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,26.8,26.8,"7","2013",34,0,"P",NA,1,NA,53.6,"P",1,"Pipeline Rapids","City of Richmond"
"65","6758085bda4ca115",2013-07-11 00:00:00,26.5,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,7.92,25,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",26.5,25,"7","2013",34,0,"P",NA,1,NA,51.5,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"66","6e32a75315dfc561",2013-07-11 00:00:00,27.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.12,26.5,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",27.6,26.5,"7","2013",NA,NA,NA,NA,NA,NA,54.1,"P",1,"Rope Swing at Tredegar","City of Richmond"
"67","8c3b55ccc70e01dc",2013-07-11 00:00:00,25.6,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,14.8,26.6,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",25.6,26.6,"7","2013",34,0,"P",NA,1,NA,52.2,"P",1,"14th Street","City of Richmond"
"68","9005d337958d3298",2013-07-11 00:00:00,29,NA,NA,NA,NA,NA,NA,NA,24,800,NA,NA,NA,NA,NA,11.4,25,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",29,25,"7","2013",800,24,"F",NA,0,NA,54,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"69","964714a43abfe9dc",2013-07-11 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,5.8,24,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",27,24,"7","2013",34,1,"P",NA,1,NA,51,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"70","a824a99c0dddcfd8",2013-07-11 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,15,28,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",26,28,"7","2013",34,0,"P",NA,1,NA,54,"P",1,"Jamestown Beach","James City County"
"71","ab4e212412664de7",2013-07-11 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,28,937,NA,NA,NA,NA,NA,28.5,22,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",27,22,"7","2013",937,28,"F",NA,0,NA,49,"P",1,"Buchanan at public boat landing","Botetourt County"
"72","b185033f218e3b5c",2013-07-11 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,15.3,28,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",27,28,"7","2013",100,3,"P",NA,1,NA,55,"P",1,"City Point","City of Hopewell"
"73","c4a7f24279315f52",2013-07-11 00:00:00,27.5,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,10.03,27,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",27.5,27,"7","2013",34,0,"P",NA,1,NA,54.5,"P",1,"Hopewell Rt 10","City of Hopewell"
"74","00b6a53243176f1a",2013-07-18 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,5,134,NA,NA,NA,NA,NA,12.8,28,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",27,28,"7","2013",134,5,"P",NA,1,NA,55,"P",1,"14th Street","City of Richmond"
"75","34b8982c0bebd1d9",2013-07-18 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,8.84,30,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",28,30,"7","2013",34,0,"P",NA,1,NA,58,"P",1,"Jamestown Beach","James City County"
"76","3c6b372d207252d9",2013-07-18 00:00:00,32,NA,NA,NA,NA,NA,NA,NA,10,330,NA,NA,NA,NA,NA,5.9,26,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",32,26,"7","2013",330,10,"F",NA,0,NA,58,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"77","5747b92a0e14025d",2013-07-18 00:00:00,32.8,NA,NA,NA,NA,NA,NA,NA,7,234,NA,NA,NA,NA,NA,15.9,29,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",32.8,29,"7","2013",234,7,"P",NA,1,NA,61.8,"P",1,"City Point","City of Hopewell"
"78","5a4acaa5b3222aba",2013-07-18 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,8.8,28.5,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,28,28.5,"7","2013",34,1,"P",NA,1,NA,56.5,"P",1,"Pipeline Rapids","City of Richmond"
"79","a801b70c8c3e3a53",2013-07-18 00:00:00,35,NA,NA,NA,NA,NA,NA,NA,7,237,NA,NA,NA,NA,NA,0.51,24,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",35,24,"7","2013",237,7,"F",NA,0,NA,59,"P",1,"Buchanan at public boat landing","Botetourt County"
"80","b597683bb124ceb7",2013-07-18 00:00:00,37,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,17.5,28,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",37,28,"7","2013",34,0,"P",NA,1,NA,65,"P",1,"Hopewell Rt 10","City of Hopewell"
"81","bdbac5089c4a76ac",2013-07-18 00:00:00,34.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,5.3,26,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",34.5,26,"7","2013",34,1,"P",NA,1,NA,60.5,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"82","ffbb231330604f31",2013-07-18 00:00:00,28.5,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,11.9,28.5,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",28.5,28.5,"7","2013",67,2,"P",NA,1,NA,57,"P",1,"Rope Swing at Tredegar","City of Richmond"
"83","14485187da4a8f8c",2013-07-25 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,8.17,23.5,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",26,23.5,"7","2013",34,1,"P",NA,1,NA,49.5,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"84","1f0296fafed8a6a9",2013-07-25 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,4,134,NA,NA,NA,NA,NA,15.9,25,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",24,25,"7","2013",134,4,"P",NA,1,NA,49,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"85","23bda1e123dedbd9",2013-07-25 00:00:00,29,NA,NA,NA,NA,NA,NA,NA,8,267,NA,NA,NA,NA,NA,1.26,24,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",29,24,"7","2013",267,8,"F",NA,0,NA,53,"P",1,"Buchanan at public boat landing","Botetourt County"
"86","23dd831e6cf522c9",2013-07-25 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,60,2000,NA,NA,NA,NA,NA,12.1,24,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",22,24,"7","2013",2000,60,"F",NA,0,NA,46,"P",1,"Hopewell Rt 10","City of Hopewell"
"87","668f0905f70ed245",2013-07-25 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,8.59,26.3,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,22,26.3,"7","2013",67,2,"P",NA,1,NA,48.3,"P",1,"Pipeline Rapids","City of Richmond"
"88","8594e40cabc99e4f",2013-07-25 00:00:00,22.5,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,8.79,27,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",22.5,27,"7","2013",67,2,"P",NA,1,NA,49.5,"P",1,"Rope Swing at Tredegar","City of Richmond"
"89","89c31b427e2d985a",2013-07-25 00:00:00,24.2,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,37.7,28.5,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",24.2,28.5,"7","2013",67,2,"P",NA,1,NA,52.7,"P",1,"City Point","City of Hopewell"
"90","d73dd5f0574cee83",2013-07-25 00:00:00,21.3,NA,NA,NA,NA,NA,NA,NA,5,134,NA,NA,NA,NA,NA,9.01,27,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",21.3,27,"7","2013",134,5,"P",NA,1,NA,48.3,"P",1,"14th Street","City of Richmond"
"91","f92b66a8d147d09d",2013-07-25 00:00:00,22.5,NA,NA,NA,NA,NA,NA,NA,5,167,NA,NA,NA,NA,NA,8.88,27.5,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",22.5,27.5,"7","2013",167,5,"P",NA,1,NA,50,"P",1,"Jamestown Beach","James City County"
"92","3a42fb7b7cbeec45",2013-07-26 00:00:00,21,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,4.37,25.5,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",21,25.5,"7","2013",34,1,"P",NA,1,NA,46.5,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"93","278dba8cfe41975f",2013-08-01 00:00:00,25,NA,NA,NA,NA,NA,NA,NA,9,300,NA,NA,NA,NA,NA,10.14,25,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",25,25,"8","2013",300,9,"F",NA,0,NA,50,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"94","45ce0f79a6e9f3e4",2013-08-01 00:00:00,28.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,9.33,27,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",28.5,27,"8","2013",34,1,"P",NA,1,NA,55.5,"P",1,"City Point","City of Hopewell"
"95","49de4526a76f87fc",2013-08-01 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.77,25,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",27,25,"8","2013",34,0,"P",NA,1,NA,52,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"96","6e8ac1b86b0488a6",2013-08-01 00:00:00,27.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,14.4,27,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",27.5,27,"8","2013",34,1,"P",NA,1,NA,54.5,"P",1,"Jamestown Beach","James City County"
"97","76dcf26365704a65",2013-08-01 00:00:00,22.5,NA,NA,NA,NA,NA,NA,NA,16,534,NA,NA,NA,NA,NA,8.53,24,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",22.5,24,"8","2013",534,16,"F",NA,0,NA,46.5,"P",1,"Hopewell Rt 10","City of Hopewell"
"98","7e71c262ae77593a",2013-08-01 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.92,25,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",27,25,"8","2013",34,0,"P",NA,1,NA,52,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"99","b7a35a1968b69c64",2013-08-01 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,2,34,NA,NA,NA,NA,NA,3.37,26,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",24,26,"8","2013",34,2,"P",NA,1,NA,50,"P",1,"14th Street","City of Richmond"
"100","e2f5cc06db2ec99e",2013-08-01 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,3.37,26,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,24,26,"8","2013",34,1,"P",NA,1,NA,50,"P",1,"Pipeline Rapids","City of Richmond"
"101","f1eefbe63953c43e",2013-08-01 00:00:00,23.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,3.36,26,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",23.5,26,"8","2013",100,3,"P",NA,1,NA,49.5,"P",1,"Rope Swing at Tredegar","City of Richmond"
"102","e570cbe21de54ae4",2013-08-02 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,9,300,NA,NA,NA,NA,NA,2.81,23,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",27,23,"8","2013",300,9,"F",NA,0,NA,50,"P",1,"Buchanan at public boat landing","Botetourt County"
"103","00e5d880f2cbfd93",2013-08-08 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,3.16,27,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",27,27,"8","2013",34,1,"P",NA,1,NA,54,"P",1,"Hopewell Rt 10","City of Hopewell"
"104","0c762db20c1e5c16",2013-08-08 00:00:00,29.3,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,15.3,26,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",29.3,26,"8","2013",100,3,"P",NA,1,NA,55.3,"P",1,"City Point","City of Hopewell"
"105","3dc2aad22100bcd8",2013-08-08 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.3,25,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",28,25,"8","2013",34,0,"P",NA,1,NA,53,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"106","6624649e1e6eb126",2013-08-08 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,8,267,NA,NA,NA,NA,NA,27.4,25,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",28,25,"8","2013",267,8,"F",NA,0,NA,53,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"107","6e2ae8f681af2988",2013-08-08 00:00:00,27.5,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,9.87,27,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",27.5,27,"8","2013",34,0,"P",NA,1,NA,54.5,"P",1,"14th Street","City of Richmond"
"108","dbb94377237339aa",2013-08-08 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,4.5,150,NA,NA,NA,NA,NA,1.84,25,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",26,25,"8","2013",150,4.5,"P",NA,1,NA,51,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"109","de62464bb5231be4",2013-08-08 00:00:00,28.5,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,11.85,26.5,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,28.5,26.5,"8","2013",34,0,"P",NA,1,NA,55,"P",1,"Pipeline Rapids","City of Richmond"
"110","e611ed0b29f24d40",2013-08-08 00:00:00,27,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,10.83,27,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",27,27,"8","2013",34,0,"P",NA,1,NA,54,"P",1,"Rope Swing at Tredegar","City of Richmond"
"111","f6924aca0a0d737b",2013-08-08 00:00:00,28,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,1.81,24,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",28,24,"8","2013",34,1,"P",NA,1,NA,52,"P",1,"Buchanan at public boat landing","Botetourt County"
"112","f720a7f415c61af2",2013-08-08 00:00:00,28.5,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,NA,27,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",28.5,27,"8","2013",34,1,"P",NA,1,NA,55.5,"P",1,"Jamestown Beach","James City County"
"113","0f63a280e9fb29c4",2013-08-15 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.04,25.5,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",24,25.5,"8","2013",34,0,"P",NA,1,NA,49.5,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"114","191fa62a4e04e48f",2013-08-15 00:00:00,21,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,4.13,25,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J15",NA,21,25,"8","2013",67,2,"P",NA,1,NA,46,"P",1,"Pipeline Rapids","City of Richmond"
"115","324aecccbbe9907e",2013-08-15 00:00:00,19,NA,NA,NA,NA,NA,NA,NA,1,34,NA,NA,NA,NA,NA,45,27,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",19,27,"8","2013",34,1,"P",NA,1,NA,46,"P",1,"City Point","City of Hopewell"
"116","63763461a4a1a794",2013-08-15 00:00:00,24.9,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,11.9,25,37.2239,-76.788613,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J05","James River at Jamestown Beach",24.9,25,"8","2013",34,0,"P",NA,1,NA,49.9,"P",1,"Jamestown Beach","James City County"
"117","800aa824d2673624",2013-08-15 00:00:00,24,NA,NA,NA,NA,NA,NA,NA,12,400,NA,NA,NA,NA,NA,2.51,22,37.529933,-79.679078,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J40","James River at Buchanan",24,22,"8","2013",400,12,"F",NA,0,NA,46,"P",1,"Buchanan at public boat landing","Botetourt County"
"118","842317db45355a77",2013-08-15 00:00:00,19.5,NA,NA,NA,NA,NA,NA,NA,3,100,NA,NA,NA,NA,NA,2.64,24.5,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",19.5,24.5,"8","2013",100,3,"P",NA,1,NA,44,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
"119","b626a2adfac7b7c0",2013-08-15 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,1,33,NA,NA,NA,NA,NA,4.7,25,37.534353,-77.445372,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J20","James River at Tredegar Beach",22,25,"8","2013",33,1,"P",NA,1,NA,47,"P",1,"Rope Swing at Tredegar","City of Richmond"
"120","cc1c7a1c2c3e9bcc",2013-08-15 00:00:00,25,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,12.2,24.5,37.6661,-77.888811,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J25","James River at Maidens",25,24.5,"8","2013",34,0,"P",NA,1,NA,49.5,"P",1,"Tucker Park at Maidens Crossing","Goochland County"
"121","cf2882fb7528ffc8",2013-08-15 00:00:00,22,NA,NA,NA,NA,NA,NA,NA,3,67,NA,NA,NA,NA,NA,4.7,25,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",22,25,"8","2013",67,3,"P",NA,1,NA,47,"P",1,"14th Street","City of Richmond"
"122","ea56300708eeea71",2013-08-15 00:00:00,19,NA,NA,NA,NA,NA,NA,NA,5,167,NA,NA,NA,NA,NA,2.25,24,37.311187,-77.297991,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A02","Appomattox River at Hopewell",19,24,"8","2013",167,5,"P",NA,1,NA,43,"P",1,"Hopewell Rt 10","City of Hopewell"
"123","01ab5929815d6bbc",2013-08-22 00:00:00,28.5,NA,NA,NA,NA,NA,NA,NA,2,67,NA,NA,NA,NA,NA,17.2,26.5,37.316523,-77.273569,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","A01","Appomattox River at City Point",28.5,26.5,"8","2013",67,2,"P",NA,1,NA,55,"P",1,"City Point","City of Hopewell"
"124","0b113aee68d147e3",2013-08-22 00:00:00,31,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,1.98,23,37.41605,-79.13675,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J35","James River at Lynchburg",31,23,"8","2013",34,0,"P",NA,1,NA,54,"P",1,"Riveredge Park at Public Boat Landing","Amherst County"
"125","530c8a2ee6733d88",2013-08-22 00:00:00,26,NA,NA,NA,NA,NA,NA,NA,2,34,NA,NA,NA,NA,NA,7.09,27,37.530947,-77.431925,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J10","James River at 14th Street",26,27,"8","2013",34,2,"P",NA,1,NA,53,"P",1,"14th Street","City of Richmond"
"126","80423b3a4aeba517",2013-08-22 00:00:00,30.5,NA,NA,NA,NA,NA,NA,NA,0,34,NA,NA,NA,NA,NA,2.55,27,37.797533,-78.49055,1216,"Water Reporter","Team",TRUE,1216,"Water Reporter","Team",863,"Swimming Conditions","d0edd64e15a8916b","J30","James River at Scottsville",30.5,27,"8","2013",34,0,"P",NA,1,NA,57.5,"P",1,"Scottsville at Public Boat Landing","Albemarle County"
